0_URL	1_doc_gender	2_doc_sent	3_female_sent	4_male_sent	5_0_NEGATE	6_0_NONFLU	7_0_MONEY	8_0_AFFECT	9_0_BIO	10_0_I	11_0_FEEL	12_0_ASSENT	13_0_SWEAR	14_0_HEALTH	15_0_NEGEMO	16_0_FEMALE	17_0_POSEMO	18_0_TIME	19_0_FOCUSPRESENT	20_0_PREP	21_0_YOU	22_0_SEE	23_0_RISK	24_0_SAD	25_0_ARTICLE	26_0_HEAR	27_0_RELIG	28_0_INTERROG	29_0_DRIVES	30_0_FOCUSPAST	31_0_SHEHE	32_0_ANGER	33_0_QUANT	34_0_PERCEPT	35_0_SEXUAL	36_0_LEISURE	37_0_HOME	38_0_PPRON	39_0_ANX	40_0_CONJ	41_0_POWER	42_0_THEY	43_0_MALE	44_0_NETSPEAK	45_0_TENTAT	46_0_CERTAIN	47_0_DEATH	48_0_PRONOUN	49_0_NUMBER	50_0_DIFFER	51_0_FAMILY	52_0_FUNCTION	53_0_VERB	54_0_MOTION	55_0_ADJ	56_0_SPACE	57_0_REWARD	58_0_FRIEND	59_0_INFORMAL	60_0_CAUSE	61_0_WE	62_0_ACHIEV	63_0_WORK	64_0_FOCUSFUTURE	65_0_COMPARE	66_0_ADVERB	67_0_RELATIV	68_0_IPRON	69_0_INGEST	70_0_INSIGHT	71_0_AFFILIATION	72_0_COGPROC	73_0_BODY	74_0_AUXVERB	75_0_SOCIAL	76_0_FILLER	77_0_DISCREP	78_1_NEGATE	79_1_NONFLU	80_1_MONEY	81_1_AFFECT	82_1_BIO	83_1_I	84_1_FEEL	85_1_ASSENT	86_1_SWEAR	87_1_HEALTH	88_1_NEGEMO	89_1_FEMALE	90_1_POSEMO	91_1_TIME	92_1_FOCUSPRESENT	93_1_PREP	94_1_YOU	95_1_SEE	96_1_RISK	97_1_SAD	98_1_ARTICLE	99_1_HEAR	100_1_RELIG	101_1_INTERROG	102_1_DRIVES	103_1_FOCUSPAST	104_1_SHEHE	105_1_ANGER	106_1_QUANT	107_1_PERCEPT	108_1_SEXUAL	109_1_LEISURE	110_1_HOME	111_1_PPRON	112_1_ANX	113_1_CONJ	114_1_POWER	115_1_THEY	116_1_MALE	117_1_NETSPEAK	118_1_TENTAT	119_1_CERTAIN	120_1_DEATH	121_1_PRONOUN	122_1_NUMBER	123_1_DIFFER	124_1_FAMILY	125_1_FUNCTION	126_1_VERB	127_1_MOTION	128_1_ADJ	129_1_SPACE	130_1_REWARD	131_1_FRIEND	132_1_INFORMAL	133_1_CAUSE	134_1_WE	135_1_ACHIEV	136_1_WORK	137_1_FOCUSFUTURE	138_1_COMPARE	139_1_ADVERB	140_1_RELATIV	141_1_IPRON	142_1_INGEST	143_1_INSIGHT	144_1_AFFILIATION	145_1_COGPROC	146_1_BODY	147_1_AUXVERB	148_1_SOCIAL	149_1_FILLER	150_1_DISCREP	151_2_NEGATE	152_2_NONFLU	153_2_MONEY	154_2_AFFECT	155_2_BIO	156_2_I	157_2_FEEL	158_2_ASSENT	159_2_SWEAR	160_2_HEALTH	161_2_NEGEMO	162_2_FEMALE	163_2_POSEMO	164_2_TIME	165_2_FOCUSPRESENT	166_2_PREP	167_2_YOU	168_2_SEE	169_2_RISK	170_2_SAD	171_2_ARTICLE	172_2_HEAR	173_2_RELIG	174_2_INTERROG	175_2_DRIVES	176_2_FOCUSPAST	177_2_SHEHE	178_2_ANGER	179_2_QUANT	180_2_PERCEPT	181_2_SEXUAL	182_2_LEISURE	183_2_HOME	184_2_PPRON	185_2_ANX	186_2_CONJ	187_2_POWER	188_2_THEY	189_2_MALE	190_2_NETSPEAK	191_2_TENTAT	192_2_CERTAIN	193_2_DEATH	194_2_PRONOUN	195_2_NUMBER	196_2_DIFFER	197_2_FAMILY	198_2_FUNCTION	199_2_VERB	200_2_MOTION	201_2_ADJ	202_2_SPACE	203_2_REWARD	204_2_FRIEND	205_2_INFORMAL	206_2_CAUSE	207_2_WE	208_2_ACHIEV	209_2_WORK	210_2_FOCUSFUTURE	211_2_COMPARE	212_2_ADVERB	213_2_RELATIV	214_2_IPRON	215_2_INGEST	216_2_INSIGHT	217_2_AFFILIATION	218_2_COGPROC	219_2_BODY	220_2_AUXVERB	221_2_SOCIAL	222_2_FILLER	223_2_DISCREP	
http://www.politico.com/story/2018/04/11/trump-syria-missile-attack-514499	Gender.MALE	-0.9997	-0.4215	-0.19131250000000002	0	3	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	1	2	0	0	0	0	2	0	0	0	1	0	0	0	1	0	0	1	0	2	15	0	7	0	1	0	0	0	0	0	0	0	1	3	3	0	0	0	0	12	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	1	5	1	7	0	0	0	0	10	1	0	3	1	5	0	0	0	3	0	2	0	5	0	0	1	0	1	35	0	10	0	1	0	0	0	0	0	0	0	1	8	12	0	0	1	1	15	0	1	0	0	1	6	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	6	0	0	4	4	4	10	0	0	1	8	31	2	0	5	0	3	0	0	0	8	0	5	0	22	1	0	5	0	
http://www.politico.com/staff/michael-crowley	Gender.NONE	0.34	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	
http://www.politico.com/story/2018/04/11/msnbc-democrats-ratings-cnn-fox-513388	Gender.NONE	0.999	0.32892499999999997	0.23429999999999992	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	1	5	1	0	0	0	0	0	0	0	0	2	3	4	0	0	1	0	7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	3	0	0	0	4	3	0	2	0	0	2	0	0	2	3	0	0	0	0	0	0	1	0	1	14	0	6	0	0	0	0	0	0	0	0	0	3	6	3	0	0	2	0	10	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	2	2	5	9	0	0	2	5	10	0	1	1	0	1	0	0	0	3	0	1	0	6	0	0	3	0	
http://www.politico.com/staff/jason-schwartz	Gender.NONE	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
http://www.politico.com/story/2018/04/11/devin-nunes-threat-impeach-christopher-wray-rod-rosenstein-514518	Gender.NONE	0.8402	0	0.17886000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	12	0	4	0	3	0	0	0	0	0	0	0	1	1	2	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	2	6	0	0	0	0	0	0	0	0	2	0	0	0	4	0	0	0	0	
http://www.politico.com/news/trump-russia-scandal	Gender.MALE	-0.9791	0	-0.64158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	
http://www.politico.com/story/2018/04/11/james-comey-interview-abc-news-514535	Gender.NONE	0.9858	0	0.2198909090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	3	0	0	0	0	0	0	1	0	0	0	1	6	0	0	0	0	3	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	4	6	0	0	0	0	0	0	0	1	2	0	0	0	4	1	0	2	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	3	0	1	0	1	0	0	0	0	
http://www.politico.com/story/2018/04/10/budget-hypocrisy-conservatives-republicans-512463	Gender.NONE	-0.9881	-0.2263	-0.028285714285714286	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	2	0	0	2	0	0	0	0	0	0	0	3	2	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	2	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	1	0	1	16	0	7	0	0	1	0	0	0	0	0	0	0	4	7	0	0	2	1	10	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4	0	0	2	4	3	7	0	0	2	4	13	0	3	1	2	3	0	0	0	5	0	1	0	8	0	0	2	0	
http://www.politico.com/story/2018/04/11/mark-zuckerberg-facebook-congress-hearing-476300	Gender.NONE	-0.7496	0	0.12169999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	4	0	0	0	1	3	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	2	0	1	5	0	5	3	1	1	0	0	0	1	0	0	2	4	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	1	2	1	0	0	0	2	2	0	1	1	0	1	0	0	3	0	0	0	0	2	0	0	3	0	
http://www.politico.com/story/2018/04/11/jared-ivanka-trip-peru-515554	Gender.FEMALE	0.8368	0.27065	-0.019066666666666666	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	3	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	7	1	2	0	0	0	1	4	0	0	0	1	7	0	0	2	2	0	1	0	2	0	0	1	0	
http://www.politico.com/newsletters/politico-space	Gender.NONE	0.9977	0.6983	-0.07002857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	3	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	1	7	0	0	1	0	0	0	0	0	3	0	2	0	4	0	0	4	0	5	58	0	14	1	0	0	0	0	0	0	0	0	0	7	21	0	0	2	0	29	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	3	0	0	1	1	9	21	0	0	0	7	53	0	2	2	1	1	0	0	3	21	0	3	0	31	0	0	13	0	
http://www.politico.com/magazine/story/2017/12/14/paul-ryan-retire-speaker-ready-leave-washington-216103	Gender.MALE	0.9999	0.5382	0.1328388888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	7	84	0	29	1	1	1	0	0	0	3	0	1	8	22	23	0	0	4	0	32	0	2	0	0	0	3	5	0	3	1	0	0	0	0	0	2	0	3	1	0	2	1	0	7	0	0	2	10	18	20	0	0	3	19	49	0	4	6	1	7	2	0	6	19	0	8	0	29	4	0	6	0	6	60	2	22	1	1	0	0	0	0	0	0	1	3	16	18	0	0	3	1	26	0	0	0	0	2	1	0	0	5	0	1	0	0	0	0	2	0	3	0	0	1	0	0	5	0	0	2	3	16	12	0	0	3	12	37	1	9	2	1	2	0	0	2	12	0	7	0	25	0	0	6	0	
http://www.politico.com/magazine/story/2018/04/09/fbi-raid-michael-cohen-donald-trump-robert-mueller-217841	Gender.MALE	-0.991	0	-0.2668999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	2	0	0	1	0	0	0	0	0	0	0	3	4	0	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	2	4	0	0	0	0	0	0	0	1	2	0	2	0	2	0	0	3	0	0	16	1	9	0	2	2	0	0	0	0	0	0	0	5	4	0	0	1	0	4	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	7	0	0	0	3	2	3	0	0	0	1	10	0	0	1	0	2	0	0	1	3	0	3	0	7	0	0	3	0	
http://www.politico.com/magazine/story/2018/04/10/john-kelly-boston-neighborhood-donald-trump-217839	Gender.MALE	0.9931	-0.1540875	0.050713207547169806	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	1	2	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	3	46	0	14	0	1	0	0	0	0	0	0	0	0	8	14	0	1	2	0	22	0	2	0	0	0	3	1	0	2	0	0	0	0	0	0	0	0	2	0	0	1	0	0	6	0	0	1	10	7	14	0	0	2	10	27	0	5	2	2	7	0	0	1	12	0	6	0	15	0	0	2	0	2	43	0	6	1	0	0	0	0	0	1	0	0	0	4	10	0	1	2	1	15	0	0	0	0	0	5	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	11	5	12	0	0	0	8	32	0	2	0	1	11	0	0	0	13	0	1	0	19	1	0	1	0	
http://www.politico.com/magazine/story/2018/04/10/how-mike-pompeo-can-avoid-rex-tillersons-fate-217843	Gender.NONE	0.9995	0	0.4451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	5	37	0	16	0	0	0	0	0	0	0	0	0	0	8	11	0	0	3	0	21	0	3	0	0	0	3	1	0	3	0	1	0	0	0	0	1	0	3	0	0	1	0	0	2	0	0	0	5	11	13	0	0	3	11	17	0	7	1	0	1	0	0	0	9	0	4	0	8	1	0	10	0	
http://www.politico.com/magazine/story/2018/04/09/syria-putin-russia-war-middle-east-217838	Gender.NONE	-0.9975	0	-0.37895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	7	0	0	1	0	0	0	0	0	0	1	7	5	0	0	1	0	15	0	1	0	0	1	1	1	0	1	0	2	0	0	0	0	0	0	1	0	0	0	2	0	3	0	0	1	5	3	10	0	0	1	2	15	1	3	2	0	2	0	0	0	6	0	5	0	7	1	0	1	0	
http://www.politico.com/magazine/story/2018/04/09/how-mark-zuckerberg-fixed-facebook-217837	Gender.NONE	0.9997	0	-0.18094285714285716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	5	48	0	37	7	3	1	0	0	0	9	0	1	6	25	12	0	0	8	1	42	0	0	0	0	3	0	3	0	11	9	0	0	0	0	0	1	0	6	0	0	5	0	5	13	0	0	2	0	23	16	0	0	6	6	24	0	11	7	2	0	0	0	7	9	0	8	0	15	1	0	4	0	
http://www.politico.com/magazine/story/2018/04/08/jordan-peterson-beating-pundits-own-game-217773	Gender.NONE	0.9952	0	0.2283714285714285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	1	15	2	2	0	0	0	0	2	0	1	0	7	9	0	0	0	0	15	0	0	0	0	0	1	2	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	5	0	0	0	1	10	8	0	0	0	7	17	0	3	2	0	1	0	0	5	4	0	6	0	13	0	0	8	0	0	13	0	7	3	1	0	0	0	0	1	0	1	0	5	5	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	5	0	0	1	2	2	4	0	0	0	1	6	0	0	2	1	1	1	0	4	4	0	2	0	2	0	0	2	0	
http://www.politico.com/story/2018/04/11/john-boehner-marijuana-acreage-holdings-514599	Gender.NONE	0.9932	0	0.24653333333333335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	1	0	5	0	0	1	0	0	9	0	3	0	0	0	0	0	0	2	0	0	0	1	7	0	1	0	0	3	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	2	4	0	0	1	0	0	0	0	0	1	0	1	0	3	0	0	1	0	
http://www.politico.com/story/2018/04/10/republicans-senate-leadership-thune-503828	Gender.NONE	0.9968	0	0.1634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	4	0	0	0	0	0	0	0	0	3	0	3	0	1	1	0	0	0	2	15	2	5	0	1	0	0	0	0	0	0	0	1	8	5	0	0	4	0	8	0	0	0	0	0	0	4	0	6	0	1	0	0	0	0	0	0	4	1	0	0	0	0	2	0	0	0	2	3	8	0	0	4	4	13	0	1	0	1	1	0	0	0	8	0	3	0	5	2	0	2	0	
http://www.politico.com/story/2018/04/10/trump-republican-leaders-congress-514040	Gender.MALE	-0.3133	0	0.16166666666666665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	1	0	
http://www.politico.com/magazine/story/2018/04/11/what-mark-zuckerberg-didnt-tell-congress-217844	Gender.NONE	0.9929	0	0.23645000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	4	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	2	0	0	0	1	2	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	30	1	14	4	0	0	0	0	0	0	0	2	2	12	12	0	0	4	0	8	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	2	0	4	0	0	1	0	0	1	0	0	0	1	3	4	0	0	4	11	8	1	0	0	0	1	0	0	12	2	0	3	0	6	1	0	5	0	
http://www.politico.com/story/2018/04/11/mark-zuckerberg-personal-data-sold-515539	Gender.NONE	0.7964	0	0.08038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
