Word	Cond_Prob	Norm_Prob	Count
false	0.07653910149750416	-0.26602218358811824	601
unconstitutional	0.0763888888888889	-0.2679866723196357	144
conventional	0.0759493670886076	-0.2737570287809721	79
last	0.07561463693539165	-0.27817404982219907	6996
likely	0.07536415452818239	-0.2814921666861184	1579
federal	0.07528332433890987	-0.28256527056594516	3706
british	0.075	-0.2863358109878323	400
racial	0.075	-0.2863358109878323	240
illegal	0.07480314960629922	-0.28896393339410165	1270
industrial	0.07462686567164178	-0.2913233524988715	67
american	0.0745658835546476	-0.2921408469241249	3916
essential	0.0743801652892562	-0.2946346138025273	121
biggest	0.07414829659318638	-0.29775682864929975	499
fresh	0.07407407407407407	-0.29875833098638954	162
allied	0.07407407407407407	-0.29875833098638954	54
civilian	0.07407407407407407	-0.29875833098638954	81
arrogant	0.07407407407407407	-0.29875833098638954	27
discretionary	0.07407407407407407	-0.29875833098638954	27
main	0.07404936624416278	-0.29909194233226916	1499
popular	0.074	-0.29975883131997305	500
interested	0.07392996108949416	-0.3007057512707851	514
stronger	0.07317073170731707	-0.3110284235782038	164
inclusive	0.07317073170731707	-0.3110284235782038	41
specific	0.07304785894206549	-0.3127090962427221	397
complete	0.0728862973760933	-0.31492326783974484	343
civil	0.07282184655396619	-0.3158079243125005	769
necessary	0.07272727272727272	-0.3171074696545861	385
direct	0.07272727272727272	-0.3171074696545861	440
great	0.0724907063197026	-0.3203655595741437	1614
recent	0.07247191011235955	-0.32062488446646437	1780
moral	0.07246376811594203	-0.32073723770516466	207
undocumented	0.07222222222222222	-0.3240761389706794	360
contentious	0.072	-0.32715780550808743	125
injured	0.07142857142857142	-0.3351259751572644	98
eventual	0.07142857142857142	-0.3351259751572644	42
conscious	0.07142857142857142	-0.3351259751572644	28
atrocious	0.07142857142857142	-0.3351259751572644	42
treasonous	0.07142857142857142	-0.3351259751572644	56
three-year	0.07142857142857142	-0.3351259751572644	14
cathedral	0.07142857142857142	-0.3351259751572644	14
nonsensical	0.07142857142857142	-0.3351259751572644	14
organizational	0.07142857142857142	-0.3351259751572644	14
four-day	0.07142857142857142	-0.3351259751572644	14
rigid	0.07142857142857142	-0.3351259751572644	14
rosy	0.07142857142857142	-0.3351259751572644	14
unsupported	0.07142857142857142	-0.3351259751572644	14
inaudible	0.07142857142857142	-0.3351259751572644	14
assemble	0.07142857142857142	-0.3351259751572644	14
untold	0.07142857142857142	-0.3351259751572644	14
tough	0.07094594594594594	-0.34190566214264306	592
unclear	0.07033639143730887	-0.3505346005101093	327
generous	0.07017543859649122	-0.3528255522566652	57
tiny	0.07017543859649122	-0.3528255522566652	57
unusual	0.07	-0.3553286824747837	200
cynical	0.06976744186046512	-0.35865647256745836	43
big	0.0696551724137931	-0.36026696411536635	1450
dangerous	0.06958762886597938	-0.36123711916095	388
normal	0.06918238993710692	-0.3670775749638667	159
critical	0.06918238993710692	-0.3670775749638667	636
easier	0.06870229007633588	-0.3740413914069379	131
referral	0.0684931506849315	-0.37709017425629643	73
smaller	0.06837606837606838	-0.3788010386599257	117
lower	0.06818181818181818	-0.38164599079215716	308
republican-led	0.06818181818181818	-0.38164599079215716	44
higher	0.0681265206812652	-0.3824573498630364	411
final	0.06788511749347259	-0.3860070967011696	766
italian	0.06779661016949153	-0.3873117283278345	59
prepared	0.06775700934579439	-0.3878960111373286	428
unlikely	0.06756756756756757	-0.390695826312075	296
alt-right	0.06756756756756757	-0.390695826312075	74
ludicrous	0.06666666666666667	-0.40411884664421577	15
unanimous	0.06666666666666667	-0.40411884664421577	45
sizable	0.06666666666666667	-0.40411884664421577	30
co-sponsored	0.06666666666666667	-0.40411884664421577	30
10-year	0.06666666666666667	-0.40411884664421577	30
asia-pacific	0.06666666666666667	-0.40411884664421577	15
systematic	0.06666666666666667	-0.40411884664421577	15
campaign-related	0.06666666666666667	-0.40411884664421577	15
ian	0.06666666666666667	-0.40411884664421577	30
rican	0.06666666666666667	-0.40411884664421577	15
ambitious	0.06666666666666667	-0.40411884664421577	75
14-year-old	0.06666666666666667	-0.40411884664421577	30
religious	0.06635071090047394	-0.40886944940281345	422
united	0.06631520532741399	-0.4094047123387236	3604
republican	0.0660678406807706	-0.4131418213114074	8461
accepted	0.06569343065693431	-0.41882499403391116	274
separate	0.06542056074766354	-0.4229873309485987	428
unrelated	0.06542056074766354	-0.4229873309485987	107
despicable	0.06521739130434782	-0.426097753362991	46
limited	0.06493506493506493	-0.43043615496158927	308
lowest	0.06493506493506493	-0.43043615496158927	77
major	0.06459948320413436	-0.43561751370358687	1161
would-be	0.06451612903225806	-0.4369086694672066	31
enormous	0.06382978723404255	-0.44760395858395474	94
european	0.06291390728476821	-0.46205668375043485	302
applicable	0.0625	-0.4686573677817869	16
24-hour	0.0625	-0.4686573677817869	16
informal	0.0625	-0.4686573677817869	64
noble	0.0625	-0.4686573677817869	32
courteous	0.0625	-0.4686573677817869	16
20th	0.0625	-0.4686573677817869	32
33-year-old	0.0625	-0.4686573677817869	32
unreliable	0.0625	-0.4686573677817869	16
scary	0.0625	-0.4686573677817869	16
senatorial	0.0625	-0.4686573677817869	64
victorious	0.0625	-0.4686573677817869	16
obnoxious	0.0625	-0.4686573677817869	16
multimillion-dollar	0.0625	-0.4686573677817869	16
odious	0.0625	-0.4686573677817869	16
polish	0.0625	-0.4686573677817869	16
presidential	0.062359297613687525	-0.4709111438090399	4442
african	0.06201550387596899	-0.47643950822384185	129
similar	0.06188925081433225	-0.47847741396276244	614
disastrous	0.06172839506172839	-0.48107988778034416	81
greatest	0.06167400881057269	-0.48196133340814973	227
unnamed	0.061224489795918366	-0.48927665498452266	98
now-infamous	0.06060606060606061	-0.49942902644854065	33
unconventional	0.06060606060606061	-0.49942902644854065	33
mixed	0.0603448275862069	-0.503748687593057	116
chinese	0.060218978102189784	-0.5058363710235408	548
bad	0.06010230179028133	-0.5077757843772581	782
troubled	0.06	-0.5094793623020422	100
legal	0.059966216216216214	-0.5100425839446412	2368
larger	0.059907834101382486	-0.5110166416209284	217
global	0.05956678700361011	-0.5167257708228092	554
criminal	0.05938494167550371	-0.519783237440314	943
operational	0.058823529411764705	-0.5292819895982218	17
technological	0.058823529411764705	-0.5292819895982218	17
peruvian	0.058823529411764705	-0.5292819895982218	17
retroactive	0.058823529411764705	-0.5292819895982218	17
noteworthy	0.058823529411764705	-0.5292819895982218	17
self-inflicted	0.058823529411764705	-0.5292819895982218	17
sensible	0.058823529411764705	-0.5292819895982218	17
soon-to-be	0.058823529411764705	-0.5292819895982218	17
sebastian	0.058823529411764705	-0.5292819895982218	34
radical	0.05847953216374269	-0.5351471090506199	171
white	0.05837706146926537	-0.5369008949099575	10672
unsubstantiated	0.05813953488372093	-0.540978029361413	86
southern	0.05807622504537205	-0.5420675518951936	551
potential	0.05790838375108038	-0.5449617533447163	1157
outrageous	0.05785123966942149	-0.5459490420834334	121
useful	0.057692307692307696	-0.5487000754553233	52
certain	0.057663125948406675	-0.5492060203181272	659
islamic	0.05764411027568922	-0.5495358465027195	399
strongest	0.05747126436781609	-0.552538851762489	87
six-year	0.05714285714285714	-0.558269526471474	35
elian	0.05714285714285714	-0.558269526471474	35
furious	0.056818181818181816	-0.5639675475861118	88
charitable	0.05660377358490566	-0.5677482704260178	53
vietnamese	0.05660377358490566	-0.5677482704260178	53
general	0.05655142979086641	-0.5686734386235246	4686
russian-american	0.05555555555555555	-0.5864404034381704	18
usual	0.05555555555555555	-0.5864404034381704	126
palpable	0.05555555555555555	-0.5864404034381704	18
characteristic	0.05555555555555555	-0.5864404034381704	18
improbable	0.05555555555555555	-0.5864404034381704	18
irish	0.05555555555555555	-0.5864404034381704	36
unmasked	0.05555555555555555	-0.5864404034381704	18
comparable	0.05555555555555555	-0.5864404034381704	18
late-night	0.05555555555555555	-0.5864404034381704	36
external	0.05555555555555555	-0.5864404034381704	18
sarcastic	0.05555555555555555	-0.5864404034381704	18
focal	0.05555555555555555	-0.5864404034381704	18
71-year-old	0.05555555555555555	-0.5864404034381704	18
homosexual	0.05555555555555555	-0.5864404034381704	18
french	0.05517241379310345	-0.5933608462827441	145
latest	0.05474095796676442	-0.601211720758483	1023
possible	0.05446485117162761	-0.6062683635441402	1579
fiscal	0.054441260744985676	-0.6067015885779923	349
arrive	0.05434782608695652	-0.6084193101569456	92
undermined	0.05405405405405406	-0.6138393776262848	74
insensitive	0.05405405405405406	-0.6138393776262848	37
total	0.053488372093023255	-0.624359638300464	430
advanced	0.05333333333333334	-0.6272623979584255	75
fantastic	0.05333333333333334	-0.6272623979584255	75
worst	0.05322128851540616	-0.6293654481552043	357
10-point	0.05263157894736842	-0.6405076247084461	19
modest	0.05263157894736842	-0.6405076247084461	57
ballistic	0.05263157894736842	-0.6405076247084461	57
existential	0.05263157894736842	-0.6405076247084461	19
pro-amnesty	0.05263157894736842	-0.6405076247084461	19
recreational	0.05263157894736842	-0.6405076247084461	38
52-48	0.05263157894736842	-0.6405076247084461	19
low-skilled	0.05263157894736842	-0.6405076247084461	19
temporary	0.05235602094240838	-0.6457569805945899	191
electoral	0.05194805194805195	-0.6535797062757989	231
unite	0.05194805194805195	-0.6535797062757989	77
unsuccessful	0.05194805194805195	-0.6535797062757989	77
familiar	0.051807228915662654	-0.6562942306390869	830
dramatic	0.05172413793103448	-0.6578993674203153	174
inevitable	0.05172413793103448	-0.6578993674203153	58
massive	0.051643192488262914	-0.6594655384530602	426
pathetic	0.05128205128205128	-0.6664831111117069	39
impeachable	0.05128205128205128	-0.6664831111117069	39
long-term	0.051094890510948905	-0.6701394223148174	137
broad	0.051094890510948905	-0.6701394223148174	274
unexpected	0.05102040816326531	-0.6715982117784772	98
gorsuch	0.05089408528198074	-0.6740772104313006	727
earliest	0.05084745762711865	-0.6749938007796153	59
ordinary	0.05084745762711865	-0.6749938007796153	59
sharp	0.05063291139240506	-0.6792221368891365	158
solid	0.050505050505050504	-0.6817505832424953	99
syrian	0.050359712230215826	-0.6846324296173841	834
scientific	0.05	-0.6918009190959967	80
two-week	0.05	-0.6918009190959967	20
customary	0.05	-0.6918009190959967	20
expansive	0.05	-0.6918009190959967	40
intentional	0.05	-0.6918009190959967	20
long-awaited	0.05	-0.6918009190959967	20
unemployed	0.05	-0.6918009190959967	20
unnecessary	0.049586776859504134	-0.7000997219106918	121
newest	0.04878048780487805	-0.7164935316863682	41
unlawful	0.04878048780487805	-0.7164935316863682	41
memorable	0.04878048780487805	-0.7164935316863682	41
taxpayer-funded	0.04878048780487805	-0.7164935316863682	41
economic	0.04861111111111111	-0.719971796062693	1296
stupid	0.04854368932038835	-0.721359721337541	103
unleashed	0.04838709677419355	-0.7245907419189875	62
impulsive	0.047619047619047616	-0.7405910832654288	42
months-long	0.047619047619047616	-0.7405910832654288	21
foreseeable	0.047619047619047616	-0.7405910832654288	21
underestimated	0.047619047619047616	-0.7405910832654288	21
true	0.04666666666666667	-0.7607937905829482	750
low	0.046632124352331605	-0.7615342571106719	386
operative	0.046511627906976744	-0.7641215806756227	86
little-known	0.046511627906976744	-0.7641215806756227	43
rhetorical	0.046511627906976744	-0.7641215806756227	43
upper	0.046153846153846156	-0.771843626769533	65
accessible	0.045454545454545456	-0.7871110989003215	22
kremlin-linked	0.045454545454545456	-0.7871110989003215	22
decades-long	0.045454545454545456	-0.7871110989003215	22
sanctimonious	0.045454545454545456	-0.7871110989003215	22
artificial	0.045454545454545456	-0.7871110989003215	22
upgraded	0.045454545454545456	-0.7871110989003215	22
weak	0.04516129032258064	-0.7935836134059391	310
extraordinary	0.0446927374301676	-0.8040129097029247	179
republican-controlled	0.044444444444444446	-0.80958395475238	90
skeptical	0.04430379746835443	-0.8127535295136592	158
terrible	0.04421768707482993	-0.8146990554191506	294
inclined	0.04411764705882353	-0.8169640620500026	68
controversial	0.04361370716510903	-0.8284524390567629	642
long-shot	0.043478260869565216	-0.8315628614711553	23
laughable	0.043478260869565216	-0.8315628614711553	23
consecutive	0.043478260869565216	-0.8315628614711553	23
50-a-night	0.043478260869565216	-0.8315628614711553	23
unannounced	0.043478260869565216	-0.8315628614711553	23
unopposed	0.043478260869565216	-0.8315628614711553	23
five-year	0.043478260869565216	-0.8315628614711553	23
romantic	0.043478260869565216	-0.8315628614711553	46
worse	0.04304635761589404	-0.8415463054553386	302
military	0.04288939051918736	-0.8451994364207008	2658
casual	0.0425531914893617	-0.853069066692119	47
grand	0.042316258351893093	-0.8586525541178196	449
annual	0.04201680672268908	-0.8657542262194347	357
rid	0.04195804195804196	-0.867153806573858	143
catastrophic	0.041666666666666664	-0.8741224758899514	48
ethnic	0.041666666666666664	-0.8741224758899514	48
unchanged	0.041666666666666664	-0.8741224758899514	24
prospective	0.041666666666666664	-0.8741224758899514	48
institutional	0.041666666666666664	-0.8741224758899514	48
vigorous	0.041666666666666664	-0.8741224758899514	24
integral	0.041666666666666664	-0.8741224758899514	24
short-term	0.04142011834319527	-0.8800572114097658	169
neo-nazi	0.04081632653061224	-0.894741763092687	49
palestinian	0.04046242774566474	-0.9034500909844714	173
regulatory	0.040229885057471264	-0.9092137957012214	174
patriotic	0.04	-0.9149444704102064	50
draconian	0.04	-0.9149444704102064	25
raucous	0.04	-0.9149444704102064	25
flexible	0.04	-0.9149444704102064	25
bubble	0.039473684210526314	-0.9281896971602271	76
eastern	0.0392156862745098	-0.9347470977063861	153
contrary	0.038834951456310676	-0.9445032726517509	103
foreign	0.038756855575868374	-0.9465162662860201	2735
trumpian	0.038461538461538464	-0.9541651835634877	26
unfettered	0.038461538461538464	-0.9541651835634877	26
unsealed	0.038461538461538464	-0.9541651835634877	52
logistical	0.038461538461538464	-0.9541651835634877	26
multinational	0.038461538461538464	-0.9541651835634877	26
non-partisan	0.038461538461538464	-0.9541651835634877	26
one-sided	0.038461538461538464	-0.9541651835634877	26
constant	0.03821656050955414	-0.9605549816622588	157
australian	0.03773584905660377	-0.9732133785341822	53
justified	0.0375	-0.9794829915477776	80
costly	0.037037037037037035	-0.9919055115463349	81
unknown	0.037037037037037035	-0.9919055115463349	108
dubious	0.037037037037037035	-0.9919055115463349	54
incapable	0.037037037037037035	-0.9919055115463349	27
environmental	0.03697749196141479	-0.9935145223520355	622
aggressive	0.03669724770642202	-1.0011221666512586	327
procedural	0.03636363636363636	-1.0102546502145313	55
diplomatic	0.036065573770491806	-1.0184851493510467	305
anti-muslim	0.03571428571428571	-1.0282731557172098	56
psychological	0.03571428571428571	-1.0282731557172098	28
precarious	0.03571428571428571	-1.0282731557172098	28
multilateral	0.03571428571428571	-1.0282731557172098	28
chaotic	0.03488372093023256	-1.0518036531274038	86
far-right	0.034482758620689655	-1.0633644755284797	58
bureaucratic	0.034482758620689655	-1.0633644755284797	29
tarkanian	0.034482758620689655	-1.0633644755284797	29
wide	0.03374777975133215	-1.0849092945152556	563
arbitrary	0.03333333333333333	-1.097266027204161	30
factual	0.03333333333333333	-1.097266027204161	30
hypothetical	0.03333333333333333	-1.097266027204161	30
arctic	0.03333333333333333	-1.097266027204161	30
nice	0.032407407407407406	-1.1254369041708574	216
rapid	0.03225806451612903	-1.1300558500271518	62
nefarious	0.03225806451612903	-1.1300558500271518	31
municipal	0.03225806451612903	-1.1300558500271518	31
outstanding	0.031746031746031744	-1.1460561913735932	63
sit-down	0.03125	-1.1618045483417323	32
stable	0.03125	-1.1618045483417323	64
prosperous	0.03125	-1.1618045483417323	32
honorable	0.03076923076923077	-1.1773087348776976	65
10-day	0.030303030303030304	-1.192576207008486	33
undersecretary	0.030303030303030304	-1.192576207008486	66
unhinged	0.030303030303030304	-1.192576207008486	33
baltic	0.029411764705882353	-1.222429170158167	34
beneficial	0.029411764705882353	-1.222429170158167	34
egyptian	0.029411764705882353	-1.222429170158167	34
unprecedented	0.02857142857142857	-1.2514167070314193	245
unified	0.02857142857142857	-1.2514167070314193	70
impartial	0.02857142857142857	-1.2514167070314193	35
undisclosed	0.02857142857142857	-1.2514167070314193	70
explosive	0.02857142857142857	-1.2514167070314193	105
mexican	0.027855153203342618	-1.276805941036239	359
russia-related	0.027777777777777776	-1.2795875839981157	36
special	0.026932668329177057	-1.3104839387184009	4010
unauthorized	0.02654867256637168	-1.3248441755862366	113
classic	0.02631578947368421	-1.3336548052683914	38
untethered	0.02631578947368421	-1.3336548052683914	38
heinous	0.02631578947368421	-1.3336548052683914	38
volatile	0.02564102564102564	-1.3596302916716523	39
underscored	0.02564102564102564	-1.3596302916716523	39
nuclear	0.024850042844901457	-1.3909644478420877	1167
intellectual	0.02459016393442623	-1.4014774016071525	122
questionable	0.024096385542168676	-1.4217620727786582	83
japanese	0.023529411764705882	-1.4455727214723768	85
alarmed	0.023255813953488372	-1.4572687612355681	43
evangelical	0.02197802197802198	-1.5137809714989103	91
guilty	0.021844660194174758	-1.5198674175553126	824
u.s.-mexico	0.021739130434782608	-1.5247100420311006	184
enable	0.020833333333333332	-1.5672696564498967	48
duncan	0.02074688796680498	-1.5714276665985603	241
two-year	0.019230769230769232	-1.647312364123433	52
bilateral	0.018867924528301886	-1.6663605590941275	53
bible	0.018867924528301886	-1.6663605590941275	53
russian	0.018104149715215623	-1.7076827464957913	4916
salacious	0.01652892561983471	-1.7987120105788015	121
unpredictable	0.01639344262295082	-1.806942509715317	61
ukrainian	0.016260162601626018	-1.8151058203544779	123
al-assad	0.015957446808510637	-1.8338983197038454	188
unethical	0.015873015873015872	-1.8392033719335383	63
israeli	0.015463917525773196	-1.865314515937224	194
irresponsible	0.015384615384615385	-1.8704559154376428	65
infamous	0.014285714285714285	-1.9445638875913647	140
inaugural	0.011494252873563218	-2.1619767641965892	174
postal	0.011235955056179775	-2.1847050152741456	89
unverified	0.009345794392523364	-2.3688974800039118	107
